ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (November 2019)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
,11,4,4,5,4,4,4,4,5,4,4,4,4,4,5,5,4
,12,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,5
,13,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,14,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
,15,5,5,5,5,5,5,5,6,6,5,6,5,5,5,5,5
,16,5,5,5,5,5,5,5,6,6,5,6,5,5,5,5,5
,17,5,5,5,5,5,5,5,6,6,5,6,5,5,5,5,5
,18,5,5,5,5,5,5,5,6,6,5,6,5,5,5,5,5
,19,5,5,5,5,5,5,5,6,6,4,5,5,5,5,5,5
,20,5,5,5,5,5,4,5,5,5,3,5,5,5,5,5,5
,21,5,5,5,5,5,4,5,4,5,3,5,5,5,5,5,5
,22,5,4,5,5,5,4,4,4,5,3,4,5,4,4,5,5
,23,4,4,4,4,4*,4,4,4,5,4,4,4,4,4,4,4
,24,4,4,4,4,4*,4,4,4,4,4,4,4,3,4,4,4
,Daily Max,5,5,5,5,5,5,5,6,6,5,6,5,5,5,5,5
2019-11-03,01,4,4,4,4,4*,3,4,4,4,4,3,4,3,4,4,4
,02,4,4,4,4,4*,3,4,3,4,4,3,3,3,4,4,4
,03,4,4,4,4,4*,3,4,4,4,4,3,3,3,4,4,4
,04,4,4,4,4,4*,3,4,4,4,3,3,3,3,4,4,4
,05,4,4,4,4,4*,3,4,4,3,3,3,3,3,4,4,4
,06,4,4,4,4,4*,3,4,3,3,3,3,3,3,4,4,4
,07,4,4,4,4,3,3,4,3,3,3,3,2,3,4,4,4
,08,4,4,4,4,3,3,4,3,3,3,3,2,3,4,4,4
,09,4,4,4,4,4,3,4,3,3,3,3,3,4,4,4,4
,10,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
,11,4,4,5,4,4,4,5,4,4,4,5,4,4,4,5,4
,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,13,6,5,6,6,6,5,5,6,6,5,6,6,5,5,6,5
,14,6,5,6,6,6,6,6,7,7,6,7,6,6,6,6,6
,15,6,6,6,6,7,6,6,8,8,7,8,7,6,6,6,6
,16,6,6,6,6,8,6,6,8,8,8,8,7,6,6,6,6
,17,6,6,6,6,8*,6,6,7,8,8,8,7,6,5,6,6
,18,6,6,6,6,8*,6,6,7,8,7,7,7,6,5,6,6
,19,6,5,6,6,8*,6,6,7,8,6,6,7,6,5,6,6
,20,6,5,5,5,7*,5,6,6,7,5,6,6,5,5,6,5
,21,5,5,5,5,7*,5,5,6,6,4,5,5,4,5,6,5
,22,5,5,5,5,6*,5,5,6,6,4,5,5,4,5,6,5
,23,6,5,5,5,6*,5,5,6,6,5,5,5,4,5,6,6
,24,6,5,5,6,6*,5,5,6,6,5,5,6,4,5,6,6
,Daily Max,6,6,6,6,8,6,6,8,8,8,8,7,6,6,6,6
2019-11-04,01,6,5,6,6,6*,5,5,6,6,5,5,6,5,5,6,6
,02,6,5,6,6,6,5,5,6,6,5,5,6,6,5,6,6
,03,6,5,6,6,6,5,6,6,6,5,5,6,6,5,6,5
,04,5,6,6,5,6,5,6,5,6,5,5,5,5,5,6,5
,05,5,5,6,5,5,4,6,5,6,5,5,5,5,5,6,5
,06,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5
,07,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5
,08,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5
,09,5,5,5,5,5,5,6,5,6,5,5,5,5,5,6,5
,10,5,5,6,5,5,5,6,6,6,5,6,5,5,5,6,5
,11,6,5,6,6,6,6,6,6,7,6,6,6,6,6,7,6
,12,6,5,7,6,6,6,6,7,7,6,6,6,6,6,7,6
,13,6,6,7,7*,7,6,7,8,8,7,7,7,7,6,8,6*
,14,7,6,7,7*,7,7,7,8,8,7,7,7,7,6,7,7*
,15,7,6,8,7*,8,7,7,8,8,8,8,8,7,7,8,7*
,16,7,6,8,7*,8,7,8,8,8,8,8,8,7,6,8,7
,17,8,6,8,8,8,7,8,8,8,8,7,7,7,7,8,7
,18,7,6,8,7,7,7,7,7,8,7,7,7,7,6,8,7
,19,7,6,7,7,7,6,7,7,7,6,7,7,7,7,8,7
,20,6,6,7,6,7,6,7,6,7,6,7,6,6,7,7,7
,21,6,6,6,6,6,6,6,6,6,5,6,6,6,6,7,6
,22,6,6,6,6,6,5,6,6,6,5,6,5,5,6,6,6
,23,6,6,6,6,6,5,5,6,6,5,5,5,4,6,6,6
,24,6,6,6,6,6,5,6,6,6,5,6,5,4,6,6,6
,Daily Max,8,6,8,8,8,7,8,8,8,8,8,8,7,7,8,7
2019-11-05,01,6,6,6,6,6,5,6,6,6,5,6,6,5,6,6,6
,02,6,6,6,6,6,5,6,6,6,5,6,6,5,6,6,6
,03,6,5,6,6,6,5,6,6,6,5,5,6,6,6,6,6
,04,6,5,6,6,6,4,6,6,6,5,5,6,6,5,6,6
,05,6,5,6,6,6,4,6,6,6,4,5,6,6,5,6,5
,06,6,5,6,5,6,4,6,6,6,4,4,6,6,5,6,5
,07,5,5,6,5,5,4,6,6,6,4,4,5,6,5,6,5
,08,5,5,6,5,5,4,6,5,6,4,4,5,5,5,6,5
,09,5,5,6,5,5,4,5,5,6,4,4,5,5,5,6,5
,10,5,5,6,5,5,5,6,6,6,4,5,5,5,5,6,5
,11,5,5,6,5,6,5,6,6,6,5,5,6,5,6,6,5
,12,6,5,6,6,6,5,6,6*,6,5,6,6*,6,6,6,6
,13,6,6,7,6,6,6,6,7*,7,6,6,6*,6,6,6,6
,14,6,6,7,6,6,6,7,7*,7,6,7,7*,7,6,7,6
,15,7,6,7,7,7,7,7,8*,8,7,7,7*,7,6,7,7
,16,7,6,7,7,7,7,7,8*,8,8,8,7,8,7,7,7
,17,7,6,7,7,8,7,7,8*,8,8,8,8,7,7,7,7
,18,7,6,7,7,8,7,7,7,8,6,7,7,7,7,7,7
,19,7,6,7,6,7,6,7,7,7,5,7,7,7,7,7,7
,20,6,6,6,6,7,6,6,6,7,5,6,6,6,6,7,6
,21,6,6,6,6,6,6,6,6,6,5,6,6,6,6,7,6
,22,6,5,6,6,6,5,6,6,6,5,5,5,5,6,6,6
,23,6,5,6,6,6,5,5,5,6,4,5,5,4,6,6,6
,24,5,5,6,5,5,5,5,5,6,4,5,4,4,5,6,5
,Daily Max,7,6,7,7,8,7,7,8,8,8,8,8,8,7,7,7
2019-11-06,01,5,5,5,5,5,4,5,5,6,4,4,4,4,5,6,5
,02,6,5,6,5,5,4,5,5,5,4,4,4,*,6,6,5
,03,6,6,6,6,5,4,6,4,5,3,4,4,*,5,6,5
,04,6,6,6,5,5,4,6,4,5,4,4,5,5,5,6,5
,05,5,6,6,5,5,4,6,4,5,4,3,5,5,5,6,5
,06,5,5,5,5,5,4,5,4,5,5,4,5,5,5,6,5
,07,5,5,5,5,5,4,5,4,4,5,4,5,5,5,6,5
,08,5,5,5,5,5,4,5,4,4,4,4,5,5,5,6,5
,09,5,5,5,5,5,4,5,5,4,4,5,5,5,5,6,5
,10,5,5,6,5,5,5,5,5,5,4,5,5,5,5,6,5
,11,6,6,6,5,5,5,6,5,5,5,6,5,5,6,6,6
,12,6,6,6,5,6,5,6,6*,6,5,6,6,6,6,6,6
,13,6,6,6,6,6,6,6,6*,6,5,7,6,6,6,7,6
,14,6,6,6,6,6,6,6,7*,7,6,7,6,6,6,7,6
,15,6,6,6,6,6,6,6,9,8,7,8,6,6,6,7*,6
,16,6,6,6,6,6,6,6,9,8,8,8,7,6,6,7*,6
,17,6,6,6,6,6,6,6,9,9,9,8,7,7,6,7*,6
,18,6,6,6,6,6,6,6,9,9,8,7,7,7,6,7,6
,19,6,6,6,6,6,6,6,8,9,8,7,7,7,6,7,6
,20,6,6,6,6,6,6,6,7,7,7,6,6,7,6,7,6
,21,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6
,22,6,6,6,6,6,5,6,6,6,6,5,5,6,6,6,6
,23,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6
,24,6,5,6,6,5,5,5,5,5,5,5,4,5,5,6,6
,Daily Max,6,6,6,6,6,6,6,9,9,9,8,7,7,6,7,6
2019-11-07,01,5,5,5,5,5,5,5,5,5,5,5,4,5,5,6,5
,02,5,5,5,5,5,5*,5,5,5,4,4,4,4,5,5,5
,03,5,5,5,5,5,5*,5,4,5,4,4,4,4,5,5,5
,04,5,5,5,5,5,4,4,4,5,4,4,4,4,4,5,5
,05,5,5,5,5,4,4,4,4,5,4,3,3,4,4,5,5
,06,5,5,5,5,4,4,4,4,4,4,3,3,5,4,5,5
,07,5,5,5,4,4,4,4,5,5,4,3,3,5,5,5,5
,08,5,5,5,4,5,4,5,5,5,5,3,3,5,5,5,5
,09,5,5,5,5,5,4,5,5,5,5,4,4,5,5,6,5
,10,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5
,11,5,5,6,5,5,5,6,5,6,5,5,5,5,6,6,5
,12,6,6,6,6*,6,5,6,6,6,5*,6,6,6,6,6,6
,13,6,6,7,6*,6,6,6,6,6,6*,6*,6,6,6,7,6
,14,6,6,7,6,6,6,7,7,7,7*,6*,6,6,6,7,6
,15,7,6,7,7,7,6,7,7,7,7*,6*,7,7,6,7,7
,16,7,7,7,7,7,7*,7,8,8,7*,6*,7,7,6,8,7
,17,7,7,7,7,7,7*,7,8,8,7*,6*,7,7,6,8,7
,18,7,7,7,7,7,7*,7,8,7,7,6,7,7,6,8,7
,19,6,6,7,6,6,6*,7,7,7,6,6,6,6,6,8,6
,20,6,6,7,6,6,6*,6,7,6,6,6,6,6,6,8,6
,21,6,6,6,6,6,6*,6,6*,6,5,5,6,6,6,7,6
,22,5,5,6,6,5,5*,5,6*,6,5,5,5,5,6,6,5
,23,5,5,5,5,5,5*,5,5,6,4,5,5,5,5,6,5
,24,5,5,5,5,5,5*,5,5,5,4,5,5,5,5,6,5
,Daily Max,7,7,7,7,7,7,7,8,8,7,6,7,7,6,8,7
2019-11-08,01,5,5,5,5,5,5*,5,5,5,4,5,5,5,5,5,5
,02,5,5,5,5,5,5*,5,5,5,4,5,5,5,5,5,5
,03,5,5,5,5,5,5*,5,5,5,5,5,5,5,5,5,5
,04,5,5,5,5,5,5*,5,5,5,4,4,5,5,5,5,5
,05,5,5,5,5,5,5*,5,5,5,5,4,5,5,5,5,5
,06,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5
,07,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5
,08,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5
,09,5,5,5,5,5,5,5,5,5,4,5,5,5,5,6,5
,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5
,11,5,5,6,5,5,5*,5,5,5,5,5,5,5,5,6,5
,12,5,5,6,5,5,5*,6,6,6,5*,5,5,6,6,6,5
,13,5,6,6,6,5,6*,6,6,6,6*,5,6,6,6,6,5
,14,5,6,6,6*,6,6*,6,7,7,6*,6,6,6,6,6,6
,15,6,6,7,6*,6,6*,6,7,7,6*,6,6,7,6,6,6
,16,6,6,7,7,6,6*,7,7,7,6,6,6,7,6,6,6
,17,6,6,7,6,6,6*,7,7*,6,6,6,6,6,6,6,6
,18,6,6,6,6,6,6*,6,6*,6,6,6,6,6,6,7,6
,19,6,6,6,6,6,6*,6,5,6,5,5,6,6,6,7,6
,20,5,5,6,5,5,5*,6,5,5,5,5,5,5,6,7,5
,21,5,5,6,5,5,5*,5,5,5,4,5,5,5,6,7,5
,22,5,5,5,5,5,5*,5,5,5,4,4,5,5,5,6,5
,23,5,5,5,5,5,5*,5,5,5,4,4,5,5,5,6,5
,24,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5
,Daily Max,6,6,7,7,6,6,7,7,7,6,6,6,7,6,7,6
2019-11-09,01,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5
,02,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5
,03,5,5,5,5,5,4,5,5,5,4,3,5,5,5,5,5
,04,5,5,5,5*,5,4,5,5,5,4,3,5,5,5,5,5
,05,5,4,5,5*,5,4,5,5,5,4,3,5,5,4,5,5
,06,4,4,5,4*,5,4,5,5,5,4,3,5,5,4,5,4
,07,4,4,5,4*,4,4,5,5,5,4,3,4,5,4,5,4
,08,4,4,5,4*,4,4,5,4,5,4,2,4,4,4,5,4
,09,4,4,5,4*,5,4,5,4,5,4,2,4,4,5,5,4
,10,5,4,5,5*,5,4,5,5,5,4,3,5,5,5,5,4
,11,5,5,5,5*,5,5,5,5,5,4,3,5,5,5,5,5
,12,5,5,6,5*,5,5,5,5,5,5,4,5,5,5,6,5
,13,6,6,6,6*,6,5,6,6,6,5,5,6,6,5,6,5
,14,6,6,6,6*,6,5,6,6,6,6,5,6,6,6,6,6
,15,6,6*,6,6*,6,6,6,7,7,6,6,6,6,6,6,6
,16,6,6*,6,6*,6,6,6,7,7,6,6,6,6,6,6,6
,17,6,6*,6,6*,6,6,6,7,7,7,6,6,6,6,7,6
,18,6,6*,6,6,6,6,6,7,6,7,5,6,6,6,7,6
,19,6,6*,6,6,6,6,6,6,6,6,5,6,6,6,6,6
,20,6,6*,6,6,6,5,6,6,6,6,5,6,6,6,6,6
,21,6,6*,6,6,6,5,6,6,6,5,4,5,6,6,6,6
,22,5,5*,5,6,5,5,6,5,6,5,4,5,6,6,6,5
,23,5,5*,5,5,5,4,5,5,5,5,3,5,6,5,6,5
,24,5,5*,5,5,5,4,5,5,5,5,2,4,6,5,6,5
,Daily Max,6,6,6,6,6,6,6,7,7,7,6,6,6,6,7,6
2019-11-10,01,5,5*,5,5,5,4,5,4,5,5,2,4,6,5,6,5
,02,5,5*,5,5,5,4,5,4,5,5,2,4,6,5,6,5
,03,5,5*,5,5,5,4,5,4,4,4,3,4,6,5,6,5
,04,5,5*,5,5,5,4,5,4,4,4,3,3,6,5,6,5
,05,5,5*,5,5,5,4,5,4,4,4,3,4,5,5,6,5
,06,5,5*,5,5,5,4,5,3,4,4,4,4,5,5,5,5
,07,5,5*,5,5,5,4,5,3,4,4,4,4,5,5,5,5
,08,5,5*,5,5,5,4,5,3,4,4,3,4,5,5,5,5
,09,5,5*,5,5*,5,4,5,4,4,4,3,4,5,5,5,5
,10,5,5,5,5*,5,4,5,5,5,4,4,5,5,5,5,5
,11,5,5,5,5*,5,5,5,5,5,5,5,5,5,5,6,5
,12,5,6,6,5*,5,5,6,6,6,5,6,5,6,5,6,5
,13,6,6,6,6*,6,5,6,6,6,6,6,6,6,5,6,5
,14,6,7,7,6*,6,6,7,7,6,6,6,6,7,6,7,6
,15,7,7,7,7*,6,6,7,7,7,7,6,6,7,6,7,6
,16,7,7,7,7*,6,6,7,7,8,8,7,6,7,6,7,7
,17,7,7,7,7,6,7,7,8,8,8,7,7,7,6,7,7
,18,7,6,7,7,6,7,7,8,9,8,7,7,7,6,7,6
,19,6,6,6,6,6,6,6,8,9,6,6,6,7,6,7,6
,20,6,6,6,6,6,6,6,8,8,5,6,5,6,6,7,6
,21,6,6,6,6,5,5,6,6,7,5,5,5,5,6,6,6
,22,6,6,6,6,5,5,5,6,6,5,5,4,5,6,6,6
,23,6,5,6,6,5,4,5,5,6,5,5,4,5,6,6,6
,24,5,5,6,6,5,4,5,5,5,5,4,4,4,5,6,5
,Daily Max,7,7,7,7,6,7,7,8,9,8,7,7,7,6,7,7
2019-11-11,01,5,5,6,6,5,4,4,5,5,5,4,4,4,5,5,5
,02,5,5,5,6,5,4,4,5*,5,4,4,4,4,5,5,5
,03,5,5,5,5,5,4,4,5*,5,4,3,4,4,5,5,5
,04,5,5,5,5,5,4,4,4,4,4,3,4,4,4,5,5
,05,5,5,5,5,4,4,4,4,4,4,3,3,3,4,5,5
,06,5,4,5,5,4,4,4,4,4,4,3,3,3,4,5,5
,07,5,4,5,5,4,4,4,4,4,4,2,3,3,5,5,5
,08,5,4,5,4*,4,4,4,4,4,4,2,3,3,5,5,5
,09,5,4,5,4*,4,4,4,4,4,4,2,3,3,5,5,5
,10,5,5,5,5*,4,4,5,5,5,4,3*,4,4,5,6,5
,11,5,5,5,5*,5,5,5,5,5,5,4*,5,5,5,6,5
,12,5,5,5,5*,5,5,5,6,5,5*,5*,5,6,5,6,5
,13,6,6,6,5*,5,6,6,6,6,6*,6,6,6,5,6,6
,14,6,6,6,6*,6,6,6,6,6,6*,6,6,6,6,6,6
,15,6,6,6,6*,6,6,6,6,6,6*,6,6,6,6,6,6
,16,6,6,6,6*,6,6,6,6,6,7*,6,6,6,6,6,6
,17,6,6,6,6*,6,6,6,6,6,6*,6,6,6,6,6,6
,18,6,6,6,6*,6,6,7,6,6,6,6,6,7,6,6,6
,19,6,7,7,6*,6,6,7,6,6,6,6,6,7,6,7,6
,20,7,7,7,6*,6,6,7,6,6,6,6,6,7,6,7,6
,21,6,6,6,6*,6,6,6,6,6,6,6,6,7,6,7,6
,22,6,6,6,6*,6,6,6,6,6,6,6,6,6,6,6,6
,23,6,6,6,6*,6,5,6,6,6,5,6,6,6,6,6,6
,24,6,6,6,6*,6,6,6,6,6,5,6,6,7,6,6,6
,Daily Max,7,7,7,6,6,6,7,6,6,7,6,6,7,6,7,6
2019-11-12,01,6,6,6,6*,6,6,6,6,6,6,6,6,7,6,7,6
,02,6,6,6,6*,6,6,6,6,6,6,6,6,6,6,6,5
,03,5,5,5,5*,5,5,5,6,6,5,6,5,5,5,5,5
,04,5,5,5,5*,5,4,5,5,5,5,5,5,5,5,5,4
,05,5,5,5,5*,5,4,5,4,5,4,5,5,5,4,5,4
,06,4,5,5,4*,4,4,5,4,4,4,5,4,5,4,5,4
,07,4,5,5,4*,4,4,5,4,4,4,5,4,4,4,5,4
,08,4,5,5,4*,4,4,5,4,4,4,4,4,4,4,5,4
,09,4,5,5,4*,4,4,5,4,4,4,5,4,4,5,5,4
,10,4,5,5,5*,4,4,5,4,4,4,5,4,5,5,5,4
,11,5,5,5,5*,4,4,5,4,4,4,5,5,5,5,5,5
,12,5,5,4*,5*,5*,4,5*,5,4,5*,5,5,5,5,5,5
,13,5*,5,5*,5*,5*,5,5*,5,5,5*,5,5,5,5,6,5
,14,5*,5,6,5*,5*,5,5*,5,5,5*,5,5,5,5,6,5
,15,5*,6,6,5*,5*,5,5*,5,5,5*,5,5,5,5,6,5
,16,5*,6,6,5*,5*,5,6,5,5,5,5,5,6,6,6,5
,17,5*,6,6,5*,5*,5,6,5,5*,5,5,5,6,5,6,5
,18,5*,6,6,6*,5,5,6,5,5*,5,5,5,6,5,6,5
,19,5,6,6,6*,5,5,6,5,5,5,5,5,6,5,6,5
,20,5,6,6,5*,5,5,6,5,5,5,5,5,6,5,6,5
,21,5,5,5,5*,5,5,5,4,5,4,5,5,6,5,6,5
,22,5,5,5,5*,5,5,5,4,4,4,4,5,6,5,5,5
,23,5,5,5,5*,5,5,5,4,5,4,4,5,6,5,5,5
,24,5,5,5,5*,5,5,5,4,5,4,4,4,6,5,5,5
,Daily Max,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6
2019-11-13,01,5,6,5,5*,5,5,5,4,5,4,5,4,6,5,6,6
,02,5,6,6,6*,5,5,6,4,4,4*,5,5,6,5,6,6
,03,6,6,6,6*,5,5,6,4,4,4*,5,5,6,6,6,6
,04,6,6,6,6*,5,5,6,4,4,4,5,5,6,6,6,6
,05,6,6,6,6*,6,5,6,4,5,4,5,5,6,6,6,6
,06,6,6,6,6*,5,5,6,3,5,4,4,5,5,6,6,6
,07,6,6,6,5*,5,4,6,3,5,4,4,5,5,6,6,5
,08,6,6,6,5*,5,4,6,4,4,4,5,5,5,6,6,6
,09,6,6,6,6*,5,5,6,4,4,4,5,5,5,6,6,6
,10,6,6,6,6*,5,5,6,5,5,5,6,6,6,6,6,6
,11,6,6,6,6*,6,5,6,5,5,5,6,6,6,6,6,6
,12,6,6,6,6*,6,5,6,5,6,5,6,6,6,6,7,6
,13,6,6,7,6*,6,5,6,6,6,6,6,6,7,6,7,6
,14,6,7,7,6*,6,6,7,6,6,6,6,6,7,6,7,6
,15,6,7,7,6*,6,6,7,6,6,6,6,6,7,6,7,6
,16,7,7,7,6*,6,6,7,7,7,6,6,6,7,6,7,7
,17,7,7,7,7,7,6,7,8,8,7,6,6,7,6,7,7
,18,7,7,7,7,7,6,7,8,8,8,7,6,7,6,7,7
,19,7,7,7,7,7,6,7,8,7,8,6,6,6,6,7,6
,20,6,7,7,7,6,6,6,6,7,7,6,6,6,6,7,6
,21,6,6,6,6,6,5,6,6,6,6,6,5,5,6,6,6
,22,6,6,6,6,5,5,6,5,6,6,5,5,4,6,6,6
,23,6,6,6,6,5,5,6,5,5,5,5,5,4,6,6,6
,24,6,6,6,6,5,5,6,5,5,5,5,5,5,6,6,6
,Daily Max,7,7,7,7,7,6,7,8,8,8,7,6,7,6,7,7
2019-11-14,01,6,6,6,6,6,5,6,6,6,5,5,6,6,6,6,6
,02,6,6,6,6,6,5,6,6,6,5,5,5,5,6,7,6
,03,5,6,6,6,5,5,6,6,6,5,5,5,5,5,6,5
,04,5,6,5,5,5,4,5,5,6,5,5,5,5,5,6,5
,05,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5
,06,4,5,5,5,5,4,5,5,5,4,4,4,4,4,5,5
,07,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,4
,08,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
,09,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4
,10,4,4,5,4,4,4,4,4,4,4,4,4,4,5,6,4
,11,4,5,5,4,4,4,4,5,4,4,4,4,4,5,6,4
,12,5,5*,5,5,5*,4,5,5,5,4,5,5,5,5,6,5
,13,5,5*,6,6,5*,5,5,6,5,5,5*,5,5,6,6,5
,14,6,6*,6,6,6*,5,6,6,6,6,6*,6,6,6,6,6
,15,6,6,6,6,6*,6,6,7,7,6,6*,6,6,6,6,6
,16,6,6,7,6,6*,6,6,7,8,7,6*,6,7,6,7,6
,17,6,6,6,7,7*,7,6,8,8,8,6*,6,7,6,7,6
,18,6,6,6,6,7,7,6,8,9,8,6*,6,6,6,6,6
,19,6,6,6,6,6,7,6,8,8,8,6,6,6,6,6,6
,20,6,6,6,6,6,6,6,8,8,7,6,6,6,6,6,6
,21,6,6,6,6,6,5,6,7,7,6,5,6,6,6,6,6
,22,6,6,6,6,6,5,6,6,6,6,5,5,6,6,6,6
,23,6,6,6,6,5,5,6,6,6,5,5,5,6,6,6,5
,24,6,6,6,6,5,5,6,5,5,5,5,5,6,6,6,5
,Daily Max,6,6,7,7,7,7,6,8,9,8,6,6,7,6,7,6
2019-11-15,01,6,6,6,6,5,5,5,5,5,5,5,4,6,5,6,5
,02,6,6,6,6,5,4,5,5,5,4,4,4,6,5,6,5
,03,5,6,6,6,5,4,5,4,5,4,4,4,6,5,6,5
,04,5,6,6,6,5,4,5,4,5,4,4,4,5,5,6,5
,05,5,5,5,5,5,4,5,4,5,5,4,4,5,5,6,5
,06,5,5,5,5,5,4,5,4,5,5,4,4,5,5,5,5
,07,5,5,5,5,5,4,5,4,4,5,4,5,5,5,5,5
,08,5,5,5,5,5,4,5,4,4,4,4,5,5,5,5,5
,09,5,5,5,5,4,4,5,4,4,4,4,5,5,5,5,5
,10,5,5,5,5,5,4,5,4,5,4,5,5,5,5,6,5
,11,5,5,5,5,5,5,5,5,5,4,5,5,5,5,6,5
,12,5,5,6,5,5*,5,5*,5,5,5*,5,5,6,5,6,5
,13,6,6,6,5,5*,5,5*,6,6,5*,6,6,6,6,6,5
,14,6,6,6,6,6*,6,6,6,6,5,6,6,6,6,6*,6
,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6*,6
,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6*,6
,17,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6*,6
